Community,date,Complaints
Marblehead,2021-09-01,163.0
Marblehead,2021-10-01,161.0
Marblehead,2021-11-01,215.0
Marblehead,2021-12-01,394.0
Marblehead,2022-01-01,328.0
Marblehead,2022-02-01,243.0
Marblehead,2022-03-01,242.0
Marblehead,2022-04-01,177.0
Marblehead,2022-05-01,244.0
Marblehead,2022-06-01,281.0
Marblehead,2022-07-01,146.0
Marblehead,2022-08-01,124.0
Marblehead,2022-09-01,103.0
Marblehead,2022-10-01,223.0
Marblehead,2022-11-01,350.0
Marblehead,2022-12-01,345.0
Marblehead,2023-01-01,422.0
Medford,2012-01-01,0.0
Medford,2012-02-01,1.0
Medford,2012-03-01,0.0
Medford,2012-04-01,1.0
Medford,2012-05-01,6.0
Medford,2012-06-01,3.0
Medford,2012-07-01,0.0
Medford,2012-08-01,0.0
Medford,2012-09-01,0.0
Medford,2012-10-01,3.0
Medford,2012-11-01,0.0
Medford,2012-12-01,1.0
Medford,2013-07-01,4.0
Medford,2013-08-01,10.0
Medford,2013-09-01,9.0
Medford,2013-10-01,4.0
Medford,2013-11-01,0.0
Medford,2013-12-01,0.0
Medford,2014-01-01,2.0
Medford,2014-02-01,0.0
Medford,2014-03-01,4.0
Medford,2014-04-01,2.0
Medford,2014-05-01,12.0
Medford,2014-06-01,45.0
Medford,2014-07-01,45.0
Medford,2014-08-01,534.0
Medford,2014-09-01,31.0
Medford,2014-10-01,41.0
Medford,2014-11-01,9.0
Medford,2014-12-01,25.0
Medford,2015-01-01,1.0
Medford,2015-02-01,1.0
Medford,2015-03-01,7.0
Medford,2015-04-01,61.0
Medford,2015-05-01,73.0
Medford,2015-06-01,47.0
Medford,2015-07-01,57.0
Medford,2015-08-01,64.0
Medford,2015-09-01,22.0
Medford,2015-10-01,41.0
Medford,2015-11-01,28.0
Medford,2015-12-01,101.0
Medford,2016-01-01,37.0
Medford,2016-02-01,17.0
Medford,2016-03-01,30.0
Medford,2016-04-01,42.0
Medford,2016-05-01,146.0
Medford,2016-06-01,545.0
Medford,2016-07-01,218.0
Medford,2016-08-01,166.0
Medford,2016-09-01,63.0
Medford,2016-10-01,218.0
Medford,2016-11-01,166.0
Medford,2016-12-01,139.0
Medford,2017-01-01,40.0
Medford,2017-02-01,91.0
Medford,2017-03-01,102.0
Medford,2017-04-01,78.0
Medford,2017-05-01,1397.0
Medford,2017-06-01,1848.0
Medford,2017-07-01,977.0
Medford,2017-08-01,900.0
Medford,2017-09-01,672.0
Medford,2017-10-01,506.0
Medford,2017-11-01,511.0
Medford,2017-12-01,739.0
Medford,2018-01-01,399.0
Medford,2018-02-01,328.0
Medford,2018-03-01,259.0
Medford,2018-04-01,616.0
Medford,2018-05-01,249.0
Medford,2018-06-01,558.0
Medford,2018-07-01,655.0
Medford,2018-08-01,404.0
Medford,2018-09-01,276.0
Medford,2018-10-01,820.0
Medford,2018-11-01,623.0
Medford,2018-12-01,679.0
Medford,2019-01-01,1318.0
Medford,2019-02-01,3889.0
Medford,2019-03-01,3134.0
Medford,2019-04-01,2865.0
Medford,2019-05-01,1722.0
Medford,2019-06-01,4343.0
Medford,2019-07-01,7448.0
Medford,2019-08-01,14920.0
Medford,2019-09-01,12641.0
Medford,2019-10-01,9825.0
Medford,2019-11-01,18054.0
Medford,2019-12-01,18608.0
Medford,2020-01-01,20999.0
Medford,2020-02-01,18354.0
Medford,2020-03-01,10075.0
Medford,2020-04-01,2959.0
Medford,2020-05-01,3979.0
Medford,2020-06-01,7395.0
Medford,2020-07-01,4266.0
Medford,2020-08-01,5309.0
Medford,2020-09-01,6108.0
Medford,2020-10-01,10083.0
Medford,2020-11-01,9219.0
Medford,2020-12-01,8928.0
Medford,2021-01-01,13536.0
Medford,2021-02-01,6661.0
Medford,2021-03-01,6962.0
Medford,2021-04-01,10704.0
Medford,2021-05-01,8104.0
Medford,2021-06-01,4277.0
Medford,2021-07-01,10061.0
Medford,2021-08-01,3509.0
Medford,2021-09-01,9731.0
Medford,2021-10-01,7369.0
Medford,2021-11-01,12938.0
Medford,2021-12-01,8720.0
Medford,2022-01-01,4917.0
Medford,2022-02-01,5299.0
Medford,2022-03-01,7289.0
Medford,2022-04-01,12469.0
Medford,2022-05-01,3145.0
Medford,2022-06-01,7082.0
Medford,2022-07-01,5004.0
Medford,2022-08-01,3638.0
Medford,2022-09-01,9243.0
Medford,2022-10-01,4577.0
Medford,2022-11-01,5943.0
Medford,2022-12-01,5254.0
Medford,2023-01-01,5946.0
Melrose,2012-01-01,0.0
Melrose,2012-02-01,0.0
Melrose,2012-03-01,0.0
Melrose,2012-04-01,0.0
Melrose,2012-05-01,0.0
Melrose,2012-06-01,0.0
Melrose,2012-07-01,1.0
Melrose,2012-08-01,0.0
Melrose,2012-09-01,0.0
Melrose,2012-10-01,0.0
Melrose,2012-11-01,0.0
Melrose,2012-12-01,0.0
Melrose,2013-07-01,0.0
Melrose,2013-08-01,0.0
Melrose,2013-09-01,1.0
Melrose,2013-10-01,0.0
Melrose,2013-11-01,0.0
Melrose,2013-12-01,0.0
Melrose,2014-01-01,0.0
Melrose,2014-02-01,0.0
Melrose,2014-03-01,0.0
Melrose,2014-04-01,0.0
Melrose,2014-05-01,0.0
Melrose,2014-06-01,0.0
Melrose,2014-07-01,0.0
Melrose,2014-08-01,0.0
Melrose,2014-09-01,0.0
Melrose,2014-10-01,0.0
Melrose,2014-11-01,0.0
Melrose,2014-12-01,0.0
Melrose,2015-01-01,0.0
Melrose,2015-02-01,0.0
Melrose,2015-03-01,0.0
Melrose,2015-04-01,0.0
Melrose,2015-05-01,0.0
Melrose,2015-06-01,0.0
Melrose,2015-07-01,0.0
Melrose,2015-08-01,1.0
Melrose,2015-09-01,0.0
Melrose,2015-10-01,2.0
Melrose,2015-11-01,1.0
Melrose,2015-12-01,2.0
Melrose,2016-01-01,0.0
Melrose,2016-02-01,0.0
Melrose,2016-03-01,4.0
Melrose,2016-04-01,0.0
Melrose,2016-05-01,2.0
Melrose,2016-06-01,1.0
Melrose,2016-07-01,0.0
Melrose,2016-08-01,0.0
Melrose,2016-09-01,0.0
Melrose,2016-10-01,1.0
Melrose,2016-11-01,1.0
Melrose,2016-12-01,0.0
Melrose,2017-01-01,0.0
Melrose,2017-02-01,0.0
Melrose,2017-03-01,1.0
Melrose,2017-04-01,2.0
Melrose,2017-05-01,1.0
Melrose,2017-06-01,0.0
Melrose,2017-07-01,1.0
Melrose,2017-08-01,0.0
Melrose,2017-09-01,0.0
Melrose,2017-10-01,0.0
Melrose,2017-11-01,0.0
Melrose,2017-12-01,0.0
Melrose,2018-01-01,0.0
Melrose,2018-02-01,0.0
Melrose,2018-03-01,0.0
Melrose,2018-04-01,0.0
Melrose,2018-05-01,0.0
Melrose,2018-06-01,0.0
Melrose,2018-07-01,0.0
Melrose,2018-08-01,0.0
Melrose,2018-09-01,0.0
Melrose,2018-10-01,4.0
Melrose,2018-11-01,2.0
Melrose,2018-12-01,1.0
Melrose,2019-01-01,0.0
Melrose,2019-02-01,0.0
Melrose,2019-03-01,0.0
Melrose,2019-04-01,0.0
Melrose,2019-05-01,1.0
Melrose,2019-06-01,1.0
Melrose,2019-07-01,3.0
Melrose,2019-08-01,393.0
Melrose,2019-09-01,490.0
Melrose,2019-10-01,394.0
Melrose,2019-11-01,407.0
Melrose,2019-12-01,268.0
Melrose,2020-01-01,511.0
Melrose,2020-02-01,303.0
Melrose,2020-03-01,79.0
Melrose,2020-04-01,71.0
Melrose,2020-05-01,81.0
Melrose,2020-06-01,198.0
Melrose,2020-07-01,207.0
Melrose,2020-08-01,231.0
Melrose,2020-09-01,136.0
Melrose,2020-10-01,183.0
Melrose,2020-11-01,134.0
Melrose,2020-12-01,147.0
Melrose,2021-01-01,129.0
Melrose,2021-02-01,130.0
Melrose,2021-03-01,211.0
Melrose,2021-04-01,199.0
Melrose,2021-05-01,141.0
Melrose,2021-06-01,99.0
Melrose,2021-07-01,0.0
Melrose,2021-08-01,107.0
Melrose,2021-09-01,41.0
Melrose,2021-10-01,157.0
Melrose,2021-11-01,154.0
Melrose,2021-12-01,120.0
Melrose,2022-01-01,48.0
Melrose,2022-02-01,59.0
Melrose,2022-03-01,178.0
Melrose,2022-04-01,175.0
Melrose,2022-05-01,42.0
Melrose,2022-06-01,98.0
Melrose,2022-07-01,43.0
Melrose,2022-08-01,55.0
Melrose,2022-09-01,70.0
Melrose,2022-10-01,38.0
Melrose,2022-11-01,129.0
Melrose,2022-12-01,73.0
Melrose,2023-01-01,33.0
Millis,2012-01-01,0.0
Millis,2012-02-01,0.0
Millis,2012-03-01,0.0
Millis,2012-04-01,0.0
Millis,2012-05-01,0.0
Millis,2012-06-01,0.0
Millis,2012-07-01,0.0
Millis,2012-08-01,0.0
Millis,2012-09-01,0.0
Millis,2012-10-01,0.0
Millis,2012-11-01,0.0
Millis,2012-12-01,0.0
Millis,2013-07-01,0.0
Millis,2013-08-01,0.0
Millis,2013-09-01,0.0
Millis,2013-10-01,0.0
Millis,2013-11-01,0.0
Millis,2013-12-01,0.0
Millis,2014-01-01,0.0
Millis,2014-02-01,0.0
Millis,2014-03-01,0.0
Millis,2014-04-01,0.0
Millis,2014-05-01,0.0
Millis,2014-06-01,0.0
Millis,2014-07-01,0.0
Millis,2014-08-01,0.0
Millis,2014-09-01,0.0
Millis,2014-10-01,0.0
Millis,2014-11-01,0.0
Millis,2014-12-01,0.0
Millis,2015-01-01,0.0
Millis,2015-02-01,0.0
Millis,2015-03-01,0.0
Millis,2015-04-01,0.0
Millis,2015-05-01,0.0
Millis,2015-06-01,0.0
Millis,2015-07-01,0.0
Millis,2015-08-01,0.0
Millis,2015-09-01,0.0
Millis,2015-10-01,0.0
Millis,2015-11-01,0.0
Millis,2015-12-01,1.0
Millis,2016-01-01,6.0
Millis,2016-02-01,10.0
Millis,2016-03-01,15.0
Millis,2016-04-01,3.0
Millis,2016-05-01,5.0
Millis,2016-06-01,0.0
Millis,2016-07-01,0.0
Millis,2016-08-01,6.0
Millis,2016-09-01,0.0
Millis,2016-10-01,14.0
Millis,2016-11-01,24.0
Millis,2016-12-01,31.0
Millis,2017-01-01,18.0
Millis,2017-02-01,30.0
Millis,2017-03-01,23.0
Millis,2017-04-01,2.0
Millis,2017-05-01,3.0
Millis,2017-06-01,0.0
Millis,2017-07-01,5.0
Millis,2017-08-01,2.0
Millis,2017-09-01,6.0
Millis,2017-10-01,7.0
Millis,2017-11-01,6.0
Millis,2017-12-01,30.0
Millis,2018-01-01,5.0
Millis,2018-02-01,6.0
Millis,2018-03-01,5.0
Millis,2018-04-01,9.0
Millis,2018-05-01,1.0
Millis,2018-06-01,4.0
Millis,2018-07-01,2.0
Millis,2018-08-01,0.0
Millis,2018-09-01,1.0
Millis,2018-10-01,18.0
Millis,2018-11-01,5.0
Millis,2018-12-01,7.0
Millis,2019-01-01,1.0
Millis,2019-02-01,3.0
Millis,2019-03-01,0.0
Millis,2019-04-01,0.0
Millis,2019-05-01,0.0
Millis,2019-06-01,0.0
Millis,2019-07-01,0.0
Millis,2019-08-01,0.0
Millis,2019-09-01,0.0
Millis,2019-10-01,1.0
Millis,2019-11-01,1.0
Millis,2019-12-01,2.0
Millis,2020-01-01,3.0
Millis,2020-02-01,2.0
Millis,2020-03-01,0.0
Millis,2020-04-01,0.0
Millis,2020-05-01,0.0
Millis,2020-06-01,0.0
Millis,2020-07-01,0.0
Millis,2020-08-01,0.0
Millis,2020-09-01,0.0
Millis,2020-10-01,0.0
Millis,2020-11-01,1.0
Millis,2020-12-01,0.0
Millis,2021-01-01,1.0
Millis,2021-02-01,1.0
Millis,2021-03-01,2.0
Millis,2021-04-01,1.0
Millis,2021-05-01,0.0
Millis,2021-06-01,0.0
Millis,2021-07-01,0.0
Millis,2021-08-01,0.0
Millis,2021-09-01,0.0
Millis,2021-10-01,0.0
Millis,2021-11-01,3.0
Millis,2021-12-01,0.0
Millis,2022-01-01,0.0
Millis,2022-02-01,0.0
Millis,2022-03-01,0.0
Millis,2022-04-01,0.0
Millis,2022-05-01,0.0
Millis,2022-06-01,0.0
Millis,2022-07-01,1.0
Millis,2022-08-01,0.0
Millis,2022-09-01,0.0
Millis,2022-10-01,0.0
Millis,2022-11-01,0.0
Millis,2022-12-01,0.0
Millis,2023-01-01,0.0
Milton,2012-01-01,2.0
Milton,2012-02-01,9.0
Milton,2012-03-01,6.0
Milton,2012-04-01,1.0
Milton,2012-05-01,20.0
Milton,2012-06-01,19.0
Milton,2012-07-01,13.0
Milton,2012-08-01,6.0
Milton,2012-09-01,5.0
Milton,2012-10-01,5.0
Milton,2012-11-01,8.0
Milton,2012-12-01,8.0
Milton,2013-07-01,327.0
Milton,2013-08-01,236.0
Milton,2013-09-01,340.0
Milton,2013-10-01,392.0
Milton,2013-11-01,150.0
Milton,2013-12-01,135.0
Milton,2014-01-01,45.0
Milton,2014-02-01,53.0
Milton,2014-03-01,131.0
Milton,2014-04-01,205.0
Milton,2014-05-01,247.0
Milton,2014-06-01,0.0
Milton,2014-07-01,0.0
Milton,2014-08-01,290.0
Milton,2014-09-01,525.0
Milton,2014-10-01,292.0
Milton,2014-11-01,94.0
Milton,2014-12-01,195.0
Milton,2015-01-01,93.0
Milton,2015-02-01,49.0
Milton,2015-03-01,92.0
Milton,2015-04-01,0.0
Milton,2015-05-01,0.0
Milton,2015-06-01,432.0
Milton,2015-07-01,330.0
Milton,2015-08-01,176.0
Milton,2015-09-01,383.0
Milton,2015-10-01,733.0
Milton,2015-11-01,1444.0
Milton,2015-12-01,868.0
Milton,2016-01-01,213.0
Milton,2016-02-01,397.0
Milton,2016-03-01,1553.0
Milton,2016-04-01,2185.0
Milton,2016-05-01,2949.0
Milton,2016-06-01,1311.0
Milton,2016-07-01,1750.0
Milton,2016-08-01,2687.0
Milton,2016-09-01,2528.0
Milton,2016-10-01,2964.0
Milton,2016-11-01,2467.0
Milton,2016-12-01,779.0
Milton,2017-01-01,2325.0
Milton,2017-02-01,550.0
Milton,2017-03-01,2454.0
Milton,2017-04-01,3921.0
Milton,2017-05-01,2210.0
Milton,2017-06-01,404.0
Milton,2017-07-01,3703.0
Milton,2017-08-01,2253.0
Milton,2017-09-01,2390.0
Milton,2017-10-01,1549.0
Milton,2017-11-01,1370.0
Milton,2017-12-01,827.0
Milton,2018-01-01,625.0
Milton,2018-02-01,948.0
Milton,2018-03-01,4203.0
Milton,2018-04-01,2705.0
Milton,2018-05-01,3838.0
Milton,2018-06-01,3388.0
Milton,2018-07-01,2733.0
Milton,2018-08-01,2898.0
Milton,2018-09-01,5963.0
Milton,2018-10-01,2546.0
Milton,2018-11-01,2818.0
Milton,2018-12-01,2203.0
Milton,2019-01-01,1242.0
Milton,2019-02-01,1146.0
Milton,2019-03-01,0.0
Milton,2019-04-01,0.0
Milton,2019-05-01,4923.0
Milton,2019-06-01,3931.0
Milton,2019-07-01,4332.0
Milton,2019-08-01,4901.0
Milton,2019-09-01,4898.0
Milton,2019-10-01,5495.0
Milton,2019-11-01,3224.0
Milton,2019-12-01,3007.0
Milton,2020-01-01,2767.0
Milton,2020-02-01,3911.0
Milton,2020-03-01,6194.0
Milton,2020-04-01,1386.0
Milton,2020-05-01,925.0
Milton,2020-06-01,1128.0
Milton,2020-07-01,1959.0
Milton,2020-08-01,1548.0
Milton,2020-09-01,1634.0
Milton,2020-10-01,2242.0
Milton,2020-11-01,1141.0
Milton,2020-12-01,719.0
Milton,2021-01-01,1450.0
Milton,2021-02-01,1276.0
Milton,2021-03-01,1265.0
Milton,2021-04-01,2670.0
Milton,2021-05-01,1670.0
Milton,2021-06-01,622.0
Milton,2021-07-01,1184.0
Milton,2021-08-01,1763.0
Milton,2021-09-01,1235.0
Milton,2021-10-01,2538.0
Milton,2021-11-01,791.0
Milton,2021-12-01,1005.0
Milton,2022-01-01,577.0
Milton,2022-02-01,361.0
Milton,2022-03-01,842.0
Milton,2022-04-01,1594.0
Milton,2022-05-01,2575.0
Milton,2022-06-01,2107.0
Milton,2022-07-01,1185.0
Milton,2022-08-01,2722.0
Milton,2022-09-01,2255.0
Milton,2022-10-01,2285.0
Milton,2022-11-01,304.0
Milton,2022-12-01,616.0
Milton,2023-01-01,1001.0
Nahant,2012-01-01,2.0
Nahant,2012-02-01,0.0
Nahant,2012-03-01,2.0
Nahant,2012-04-01,1.0
Nahant,2012-05-01,5.0
Nahant,2012-06-01,7.0
Nahant,2012-07-01,21.0
Nahant,2012-08-01,19.0
Nahant,2012-09-01,11.0
Nahant,2012-10-01,2.0
Nahant,2012-11-01,0.0
Nahant,2012-12-01,0.0
Nahant,2013-07-01,5.0
Nahant,2013-08-01,3.0
Nahant,2013-09-01,1.0
Nahant,2013-10-01,1.0
Nahant,2013-11-01,0.0
Nahant,2013-12-01,1.0
Nahant,2014-01-01,1.0
Nahant,2014-02-01,0.0
Nahant,2014-03-01,1.0
Nahant,2014-04-01,1.0
Nahant,2014-05-01,3.0
Nahant,2014-06-01,53.0
Nahant,2014-07-01,53.0
Nahant,2014-08-01,38.0
Nahant,2014-09-01,4.0
Nahant,2014-10-01,0.0
Nahant,2014-11-01,3.0
Nahant,2014-12-01,2.0
Nahant,2015-01-01,1.0
Nahant,2015-02-01,0.0
Nahant,2015-03-01,1.0
Nahant,2015-04-01,1.0
Nahant,2015-05-01,1.0
Nahant,2015-06-01,3.0
Nahant,2015-07-01,4.0
Nahant,2015-08-01,22.0
Nahant,2015-09-01,11.0
Nahant,2015-10-01,0.0
Nahant,2015-11-01,0.0
Nahant,2015-12-01,3.0
Nahant,2016-01-01,2.0
Nahant,2016-02-01,3.0
Nahant,2016-03-01,3.0
Nahant,2016-04-01,2.0
Nahant,2016-05-01,2.0
Nahant,2016-06-01,2.0
Nahant,2016-07-01,7.0
Nahant,2016-08-01,28.0
Nahant,2016-09-01,26.0
Nahant,2016-10-01,166.0
Nahant,2016-11-01,84.0
Nahant,2016-12-01,14.0
Nahant,2017-01-01,11.0
Nahant,2017-02-01,1.0
Nahant,2017-03-01,13.0
Nahant,2017-04-01,5.0
Nahant,2017-05-01,19.0
Nahant,2017-06-01,6.0
Nahant,2017-07-01,40.0
Nahant,2017-08-01,6.0
Nahant,2017-09-01,10.0
Nahant,2017-10-01,4.0
Nahant,2017-11-01,1.0
Nahant,2017-12-01,1.0
Nahant,2018-01-01,3.0
Nahant,2018-02-01,1.0
Nahant,2018-03-01,4.0
Nahant,2018-04-01,3.0
Nahant,2018-05-01,9.0
Nahant,2018-06-01,2.0
Nahant,2018-07-01,6.0
Nahant,2018-08-01,8.0
Nahant,2018-09-01,17.0
Nahant,2018-10-01,2.0
Nahant,2018-11-01,4.0
Nahant,2018-12-01,0.0
Nahant,2019-01-01,0.0
Nahant,2019-02-01,0.0
Nahant,2019-03-01,0.0
Nahant,2019-04-01,0.0
Nahant,2019-05-01,10.0
Nahant,2019-06-01,9.0
Nahant,2019-07-01,27.0
Nahant,2019-08-01,12.0
Nahant,2019-09-01,7.0
Nahant,2019-10-01,3.0
Nahant,2019-11-01,1.0
Nahant,2019-12-01,1.0
Nahant,2020-01-01,1.0
Nahant,2020-02-01,0.0
Nahant,2020-03-01,1.0
Nahant,2020-04-01,3.0
Nahant,2020-05-01,2.0
Nahant,2020-06-01,27.0
Nahant,2020-07-01,53.0
Nahant,2020-08-01,9.0
Nahant,2020-09-01,3.0
Nahant,2020-10-01,3.0
Nahant,2020-11-01,3.0
Nahant,2020-12-01,17.0
Nahant,2021-01-01,14.0
Nahant,2021-02-01,18.0
Nahant,2021-03-01,11.0
Nahant,2021-04-01,10.0
Nahant,2021-05-01,1.0
Nahant,2021-06-01,9.0
Nahant,2021-07-01,7.0
Nahant,2021-08-01,16.0
Nahant,2021-09-01,42.0
Nahant,2021-10-01,66.0
Nahant,2021-11-01,20.0
Nahant,2021-12-01,5.0
Nahant,2022-01-01,4.0
Nahant,2022-02-01,16.0
Nahant,2022-03-01,12.0
Nahant,2022-04-01,5.0
Nahant,2022-05-01,27.0
Nahant,2022-06-01,15.0
Nahant,2022-07-01,20.0
Nahant,2022-08-01,20.0
Nahant,2022-09-01,10.0
Nahant,2022-10-01,2.0
Nahant,2022-11-01,1.0
Nahant,2022-12-01,0.0
Nahant,2023-01-01,2.0
Needham,2012-01-01,0.0
Needham,2012-02-01,0.0
Needham,2012-03-01,0.0
Needham,2012-04-01,0.0
Needham,2012-05-01,0.0
Needham,2012-06-01,0.0
Needham,2012-07-01,0.0
Needham,2012-08-01,0.0
Needham,2012-09-01,0.0
Needham,2012-10-01,0.0
Needham,2012-11-01,1.0
Needham,2012-12-01,0.0
Needham,2013-07-01,0.0
Needham,2013-08-01,0.0
Needham,2013-09-01,0.0
Needham,2013-10-01,0.0
Needham,2013-11-01,0.0
Needham,2013-12-01,0.0
Needham,2014-01-01,0.0
Needham,2014-02-01,0.0
Needham,2014-03-01,0.0
Needham,2014-04-01,0.0
Needham,2014-05-01,0.0
Needham,2014-06-01,0.0
Needham,2014-07-01,0.0
Needham,2014-08-01,0.0
Needham,2014-09-01,0.0
Needham,2014-10-01,0.0
Needham,2014-11-01,0.0
Needham,2014-12-01,0.0
Needham,2015-01-01,0.0
Needham,2015-02-01,0.0
Needham,2015-03-01,0.0
Needham,2015-04-01,1.0
Needham,2015-05-01,0.0
Needham,2015-06-01,0.0
Needham,2015-07-01,2.0
Needham,2015-08-01,2.0
Needham,2015-09-01,0.0
Needham,2015-10-01,1.0
Needham,2015-11-01,1.0
Needham,2015-12-01,0.0
Needham,2016-01-01,1.0
Needham,2016-02-01,0.0
Needham,2016-03-01,0.0
Needham,2016-04-01,0.0
Needham,2016-05-01,0.0
Needham,2016-06-01,7.0
Needham,2016-07-01,9.0
Needham,2016-08-01,3.0
Needham,2016-09-01,4.0
Needham,2016-10-01,11.0
Needham,2016-11-01,9.0
Needham,2016-12-01,7.0
Needham,2017-01-01,4.0
Needham,2017-02-01,1.0
Needham,2017-03-01,2.0
Needham,2017-04-01,3.0
Needham,2017-05-01,6.0
Needham,2017-06-01,8.0
Needham,2017-07-01,3.0
Needham,2017-08-01,3.0
Needham,2017-09-01,1.0
Needham,2017-10-01,1.0
Needham,2017-11-01,2.0
Needham,2017-12-01,2.0
Needham,2018-01-01,1.0
Needham,2018-02-01,1.0
Needham,2018-03-01,4.0
Needham,2018-04-01,2.0
Needham,2018-05-01,2.0
Needham,2018-06-01,4.0
Needham,2018-07-01,1.0
Needham,2018-08-01,0.0
Needham,2018-09-01,2.0
Needham,2018-10-01,1.0
Needham,2018-11-01,1.0
Needham,2018-12-01,3.0
Needham,2019-01-01,0.0
Needham,2019-02-01,0.0
Needham,2019-03-01,0.0
Needham,2019-04-01,0.0
Needham,2019-05-01,2.0
Needham,2019-06-01,2.0
Needham,2019-07-01,0.0
Needham,2019-08-01,0.0
Needham,2019-09-01,0.0
Needham,2019-10-01,2.0
Needham,2019-11-01,1.0
Needham,2019-12-01,1.0
Needham,2020-01-01,2.0
Needham,2020-02-01,2.0
Needham,2020-03-01,0.0
Needham,2020-04-01,7.0
Needham,2020-05-01,0.0
Needham,2020-06-01,2.0
Needham,2020-07-01,5.0
Needham,2020-08-01,2.0
Needham,2020-09-01,17.0
Needham,2020-10-01,8.0
Needham,2020-11-01,3.0
Needham,2020-12-01,0.0
Needham,2021-01-01,3.0
Needham,2021-02-01,3.0
Needham,2021-03-01,2.0
Needham,2021-04-01,0.0
Needham,2021-05-01,0.0
Needham,2021-06-01,6.0
Needham,2021-07-01,5.0
Needham,2021-08-01,3.0
Needham,2021-09-01,5.0
Needham,2021-10-01,4.0
Needham,2021-11-01,9.0
Needham,2021-12-01,0.0
Needham,2022-01-01,0.0
Needham,2022-02-01,0.0
Needham,2022-03-01,0.0
Needham,2022-04-01,1.0
Needham,2022-05-01,0.0
Needham,2022-06-01,0.0
Needham,2022-07-01,0.0
Needham,2022-08-01,0.0
Needham,2022-09-01,0.0
Needham,2022-10-01,0.0
Needham,2022-11-01,0.0
Needham,2022-12-01,0.0
Needham,2023-01-01,0.0
Newton,2012-01-01,0.0
Newton,2012-02-01,0.0
Newton,2012-03-01,0.0
Newton,2012-04-01,0.0
Newton,2012-05-01,0.0
Newton,2012-06-01,0.0
Newton,2012-07-01,0.0
Newton,2012-08-01,0.0
Newton,2012-09-01,0.0
Newton,2012-10-01,0.0
Newton,2012-11-01,0.0
Newton,2012-12-01,0.0
Newton,2013-07-01,0.0
Newton,2013-08-01,0.0
Newton,2013-09-01,3.0
Newton,2013-10-01,0.0
Newton,2013-11-01,0.0
Newton,2013-12-01,0.0
Newton,2014-01-01,0.0
Newton,2014-02-01,0.0
Newton,2014-03-01,0.0
Newton,2014-04-01,0.0
Newton,2014-05-01,1.0
Newton,2014-06-01,0.0
Newton,2014-07-01,0.0
Newton,2014-08-01,6.0
Newton,2014-09-01,0.0
Newton,2014-10-01,4.0
Newton,2014-11-01,0.0
Newton,2014-12-01,1.0
Newton,2015-01-01,3.0
Newton,2015-02-01,0.0
Newton,2015-03-01,1.0
Newton,2015-04-01,2.0
Newton,2015-05-01,1.0
Newton,2015-06-01,2.0
Newton,2015-07-01,3.0
Newton,2015-08-01,2.0
Newton,2015-09-01,4.0
Newton,2015-10-01,3.0
Newton,2015-11-01,0.0
Newton,2015-12-01,0.0
Newton,2016-01-01,0.0
Newton,2016-02-01,0.0
Newton,2016-03-01,3.0
Newton,2016-04-01,0.0
Newton,2016-05-01,2.0
Newton,2016-06-01,8.0
Newton,2016-07-01,6.0
Newton,2016-08-01,8.0
Newton,2016-09-01,2.0
Newton,2016-10-01,4.0
Newton,2016-11-01,2.0
Newton,2016-12-01,11.0
Newton,2017-01-01,3.0
Newton,2017-02-01,8.0
Newton,2017-03-01,15.0
Newton,2017-04-01,9.0
Newton,2017-05-01,30.0
Newton,2017-06-01,17.0
Newton,2017-07-01,44.0
Newton,2017-08-01,59.0
Newton,2017-09-01,38.0
Newton,2017-10-01,48.0
Newton,2017-11-01,22.0
Newton,2017-12-01,26.0
Newton,2018-01-01,7.0
Newton,2018-02-01,18.0
Newton,2018-03-01,5.0
Newton,2018-04-01,47.0
Newton,2018-05-01,9.0
Newton,2018-06-01,16.0
Newton,2018-07-01,9.0
Newton,2018-08-01,0.0
Newton,2018-09-01,3.0
Newton,2018-10-01,12.0
Newton,2018-11-01,6.0
Newton,2018-12-01,21.0
Newton,2019-01-01,15.0
Newton,2019-02-01,15.0
Newton,2019-03-01,0.0
Newton,2019-04-01,0.0
Newton,2019-05-01,17.0
Newton,2019-06-01,28.0
Newton,2019-07-01,12.0
Newton,2019-08-01,11.0
Newton,2019-09-01,22.0
Newton,2019-10-01,17.0
Newton,2019-11-01,18.0
Newton,2019-12-01,16.0
Newton,2020-01-01,9.0
Newton,2020-02-01,7.0
Newton,2020-03-01,2.0
Newton,2020-04-01,3.0
Newton,2020-05-01,0.0
Newton,2020-06-01,2.0
Newton,2020-07-01,0.0
Newton,2020-08-01,9.0
Newton,2020-09-01,7.0
Newton,2020-10-01,3.0
Newton,2020-11-01,13.0
Newton,2020-12-01,0.0
Newton,2021-01-01,0.0
Newton,2021-02-01,0.0
Newton,2021-03-01,3.0
Newton,2021-04-01,12.0
Newton,2021-05-01,6.0
Newton,2021-06-01,2.0
Newton,2021-07-01,2.0
Newton,2021-08-01,4.0
Newton,2021-09-01,3.0
Newton,2021-10-01,3.0
Newton,2021-11-01,8.0
Newton,2021-12-01,4.0
Newton,2022-01-01,3.0
Newton,2022-02-01,11.0
Newton,2022-03-01,5.0
Newton,2022-04-01,8.0
Newton,2022-05-01,1.0
Newton,2022-06-01,1.0
Newton,2022-07-01,0.0
Newton,2022-08-01,2.0
Newton,2022-09-01,0.0
Newton,2022-10-01,2.0
Newton,2022-11-01,1.0
Newton,2022-12-01,4.0
